1	1	0.12	0.25	0 
1	1	0.71	0.38	0 
1	1	0.44	0.34	0 
1	1	0.24	0.19	0 
1	1	0.24	0.19	0 
1	1	0.24	0.19	0 
1	1	0.21	0.29	0 
1	1	0.24	0.19	0 
1	1	0.44	0.34	0 
1	1	0.12	0.38	0 
1	1	0.08	0.40	0 
1	1	0.45	0.33	0 
1	1	0.30	0.50	0 
1	1	0.45	0.40	0 
1	1	0.50	0.33	0 
1	1	0.08	0.40	0 
1	1	0.59	0.23	1 
1	1	0.44	0.34	0 
1	1	0.24	0.19	0 
1	1	0.53	0.29	1 
1	1	0.55	0.39	0 
1	1	0.08	0.40	0 
1	3	0.30	0.40	0 
1	3	0.20	0.15	0 
1	3	0.58	0.45	0 
1	3	0.52	0.41	0 
1	3	0.24	0.19	0 
1	3	0.24	0.19	0 
1	3	0.24	0.19	0 
1	3	0.18	0.08	0 
1	3	0.24	0.19	0 
1	3	0.55	0.36	0 
1	3	0.45	0.33	0 
1	3	0.23	0.13	0 
1	3	0.45	0.33	0 
1	3	0.33	0.50	0 
1	3	0.44	0.34	0 
1	3	0.48	0.34	0 
1	3	0.21	0.14	0 
1	3	0.58	0.03	1 
1	3	0.52	0.38	0 
1	3	0.44	0.34	0 
1	3	0.44	0.34	0 
1	3	0.55	0.36	0 
1	3	0.58	0.11	1 
1	3	0.55	0.36	0 
1	3	0.18	0.17	0 
1	3	0.23	0.27	0 
1	3	0.47	0.35	0 
1	3	0.56	0.35	0 
1	3	0.24	0.19	0 
1	3	0.56	0.03	1 
1	3	0.18	0.25	0 
1	3	0.14	0.22	0 
1	3	0.21	0.21	0 
1	3	0.56	0.08	1 
1	3	0.12	0.25	0 
1	5	0.32	0.38	0 
1	5	0.21	0.29	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.95	0.59	0 
1	5	0.21	0.07	0 
1	5	0.24	0.19	0 
1	5	1.23	0.74	0 
1	5	0.18	0.08	0 
1	5	0.24	0.19	0 
1	5	0.24	0.19	0 
1	5	0.59	0.36	0 
1	5	0.20	0.15	0 
1	5	0.53	0.06	1 
1	5	0.55	0.36	0 
1	5	0.47	0.35	0 
1	5	0.47	0.35	0 
1	5	0.56	0.35	0 
1	5	0.55	0.08	1 
1	5	0.52	0.32	0 
1	5	0.24	0.19	0 
1	5	0.24	0.19	0 
1	5	0.12	0.25	0 
1	5	0.55	0.36	0 
1	5	0.55	0.36	0 
1	5	0.23	0.27	0 
1	5	0.21	0.21	0 
1	5	0.24	0.19	0 
1	5	0.21	0.07	0 
1	5	0.20	0.08	0 
1	5	0.56	0.08	1 
1	5	0.56	0.35	0 
1	5	0.24	0.19	0 
1	5	0.24	0.19	0 
1	5	0.24	0.19	0 
1	5	0.21	0.36	0 
1	5	0.06	0.75	0 
1	5	0.21	0.29	0 
1	5	0.20	0.15	0 
1	7	0.38	0.32	0 
1	7	0.23	0.40	0 
1	7	0.35	0.43	0 
1	7	0.52	0.44	0 
1	7	0.39	0.50	0 
1	7	0.24	0.19	0 
1	7	1.83	0.89	0 
1	7	1.14	0.80	0 
1	7	0.24	0.31	0 
1	7	0.24	0.19	0 
1	7	0.21	0.14	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.56	0.35	0 
1	7	0.55	0.36	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.12	0.25	0 
1	7	0.21	0.14	0 
1	7	0.24	0.31	0 
1	7	0.12	0.25	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.27	0.33	0 
1	7	0.23	0.20	0 
1	7	0.24	0.19	0 
1	9	0.36	0.38	0 
1	9	0.20	0.38	0 
1	9	0.30	0.55	0 
1	9	0.39	0.38	0 
1	9	0.94	0.71	0 
1	9	1.76	0.87	0 
1	9	0.24	0.19	0 
1	9	0.24	0.31	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.23	0.33	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.18	0.08	0 
1	9	0.18	0.17	0 
1	9	0.24	0.31	0 
1	9	0.79	0.69	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	2.23	0.90	0 
1	9	0.24	0.19	0 
1	9	0.27	0.33	0 
1	9	0.24	0.31	0 
1	9	0.27	0.33	0 
1	9	0.24	0.19	0 
1	9	2.80	0.89	0 
1	9	0.24	0.19	0 
1	2	0.18	0.25	0 
1	2	0.09	0.50	0 
1	2	0.42	0.46	0 
1	2	0.45	0.33	0 
1	2	0.15	0.30	0 
1	2	0.15	0.30	0 
1	2	0.15	0.30	0 
1	2	0.08	0.40	0 
1	2	0.15	0.30	0 
1	2	0.48	0.38	0 
1	2	0.09	0.33	0 
1	2	0.08	0.40	0 
1	2	0.47	0.35	0 
1	2	0.30	0.30	0 
1	2	0.47	0.35	0 
1	2	0.32	0.38	0 
1	2	0.48	0.38	0 
1	2	0.08	0.40	0 
1	2	0.38	0.32	0 
