1	1	0.76	0.36	0 
1	1	0.27	0.17	0 
1	1	0.27	0.17	0 
1	1	0.36	0.42	0 
1	1	0.27	0.17	0 
1	1	0.27	0.17	0 
1	1	2.05	0.83	0 
1	1	0.18	0.25	0 
1	1	0.18	0.25	0 
1	1	0.09	0.33	0 
1	1	0.18	0.25	0 
1	1	0.08	0.40	0 
1	3	0.32	0.24	0 
1	3	0.23	0.13	0 
1	3	0.62	0.54	0 
1	3	0.27	0.17	0 
1	3	0.58	0.42	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.61	0.20	1 
1	3	0.27	0.17	0 
1	3	0.30	0.45	0 
1	3	0.24	0.06	0 
1	3	0.27	0.17	0 
1	3	0.27	0.17	0 
1	3	0.23	0.20	0 
1	3	0.27	0.17	0 
1	3	0.23	0.07	0 
1	3	0.53	0.51	0 
1	3	0.27	0.17	0 
1	3	0.53	0.54	0 
1	3	0.14	0.22	0 
1	5	0.36	0.38	0 
1	5	0.20	0.15	0 
1	5	0.95	0.59	0 
1	5	0.38	0.40	0 
1	5	0.47	0.42	0 
1	5	0.55	0.06	1 
1	5	0.39	0.38	0 
1	5	0.58	0.24	1 
1	5	0.30	0.30	0 
1	5	0.36	0.42	0 
1	5	0.30	0.30	0 
1	5	0.24	0.13	0 
1	5	0.27	0.39	0 
1	5	0.29	0.53	0 
1	5	0.33	0.45	0 
1	5	2.97	0.93	0 
1	5	0.50	0.55	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.32	0.43	0 
1	5	0.30	0.55	0 
1	5	0.26	0.12	0 
1	5	0.27	0.17	0 
1	5	0.14	0.22	0 
1	7	0.38	0.32	0 
1	7	0.24	0.19	0 
1	7	0.38	0.32	0 
1	7	1.11	0.58	0 
1	7	0.53	0.03	1 
1	7	0.55	0.06	1 
1	7	0.38	0.48	0 
1	7	0.59	0.10	1 
1	7	0.35	0.43	0 
1	7	0.20	0.15	0 
1	7	0.29	0.47	0 
1	7	0.24	0.50	0 
1	7	0.27	0.17	0 
1	7	0.06	0.75	0 
1	7	0.06	0.75	0 
1	7	0.06	0.75	0 
1	7	0.06	0.75	0 
1	7	0.06	0.75	0 
1	7	0.06	0.75	0 
1	7	0.06	0.75	0 
1	7	0.06	0.75	0 
1	7	0.06	0.75	0 
1	7	0.06	0.75	0 
1	7	0.26	0.18	0 
1	7	0.24	0.19	0 
1	7	0.21	0.07	0 
1	9	0.36	0.33	0 
1	9	0.20	0.15	0 
1	9	0.26	0.53	0 
1	9	0.44	0.38	0 
1	9	0.59	0.10	1 
1	9	0.50	0.03	1 
1	9	0.20	0.15	0 
1	9	0.68	0.42	0 
1	9	0.32	0.14	0 
1	9	0.33	0.32	0 
1	9	0.39	0.35	0 
1	9	0.21	0.07	0 
1	9	0.20	0.15	0 
1	9	0.20	0.08	0 
1	2	0.23	0.33	0 
1	2	0.11	0.29	0 
1	2	0.44	0.45	0 
1	2	0.18	0.25	0 
1	2	0.18	0.25	0 
1	2	0.45	0.60	0 
1	2	0.18	0.25	0 
1	2	0.18	0.25	0 
1	2	0.12	0.25	0 
1	2	0.18	0.25	0 
1	2	0.56	0.54	0 
1	2	0.18	0.25	0 
1	2	0.18	0.25	0 
1	2	0.11	0.14	0 
1	2	0.18	0.25	0 
1	2	0.09	0.33	0 
1	4	0.24	0.38	0 
1	4	0.12	0.38	0 
1	4	0.47	0.35	0 
1	4	0.18	0.25	0 
1	4	0.50	0.27	1 
1	4	0.53	0.43	0 
1	4	0.18	0.25	0 
1	4	0.45	0.60	0 
1	4	0.18	0.25	0 
1	4	0.18	0.25	0 
1	4	0.20	0.31	0 
1	4	0.12	0.25	0 
1	4	2.61	0.95	0 
1	4	0.18	0.25	0 
1	4	0.15	0.30	0 
1	4	0.44	0.48	0 
1	4	0.18	0.25	0 
1	4	0.45	0.50	0 
1	4	0.09	0.33	0 
1	6	0.27	0.50	0 
1	6	0.15	0.30	0 
1	6	0.83	0.69	0 
1	6	0.47	0.65	0 
1	6	0.32	0.33	0 
1	6	0.48	0.63	0 
1	6	0.33	0.32	0 
1	6	0.20	0.31	0 
1	6	0.45	0.60	0 
1	6	0.18	0.25	0 
1	6	0.11	0.29	0 
1	6	0.58	0.53	0 
1	6	0.32	0.48	0 
1	6	0.06	0.75	0 
1	6	0.56	0.54	0 
1	6	0.18	0.25	0 
1	6	0.18	0.25	0 
1	6	0.09	0.33	0 
1	8	0.27	0.50	0 
1	8	0.11	0.29	0 
1	8	0.74	0.69	0 
1	8	0.33	0.32	0 
1	8	0.33	0.32	0 
1	8	0.42	0.57	0 
1	8	0.35	0.35	0 
1	8	0.45	0.60	0 
1	8	0.11	0.29	0 
1	8	0.45	0.40	0 
1	8	0.18	0.25	0 
1	8	0.44	0.41	0 
1	8	0.14	0.33	0 
1	8	0.11	0.43	0 
1	8	0.12	0.25	0 
