1	1	0.36	0.21	0 
1	1	0.24	0.19	0 
1	1	0.59	0.56	0 
1	1	0.20	0.31	0 
1	1	0.15	0.30	0 
1	1	0.17	0.36	0 
1	1	0.24	0.19	0 
1	1	0.17	0.36	0 
1	1	0.15	0.30	0 
1	1	0.24	0.19	0 
1	1	0.18	0.42	0 
1	1	0.17	0.36	0 
1	1	0.18	0.42	0 
1	1	0.24	0.19	0 
1	1	0.18	0.42	0 
1	1	0.08	0.40	0 
1	1	0.24	0.19	0 
1	3	0.35	0.22	0 
1	3	0.24	0.19	0 
1	3	0.41	0.30	0 
1	3	0.55	0.22	1 
1	3	0.42	0.43	0 
1	3	0.38	0.36	0 
1	3	0.39	0.35	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.44	0.48	0 
1	3	0.27	0.50	0 
1	3	0.24	0.19	0 
1	3	0.26	0.47	0 
1	3	0.38	0.40	0 
1	3	0.39	0.38	0 
1	3	0.24	0.19	0 
1	3	0.24	0.19	0 
1	3	0.24	0.19	0 
1	3	0.44	0.45	0 
1	3	0.39	0.31	0 
1	3	0.42	0.46	0 
1	3	0.39	0.31	0 
1	3	0.44	0.45	0 
1	3	0.26	0.41	0 
1	3	0.24	0.19	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.06	0.75	0 
1	3	0.44	0.48	0 
1	3	0.41	0.33	0 
1	3	0.24	0.19	0 
1	3	0.24	0.19	0 
1	3	0.24	0.31	0 
1	5	0.33	0.41	0 
1	5	0.24	0.19	0 
1	5	0.67	0.41	0 
1	5	0.24	0.19	0 
1	5	0.29	0.58	0 
1	5	0.41	0.37	0 
1	5	0.23	0.20	0 
1	5	0.30	0.55	0 
1	5	0.41	0.37	0 
1	5	0.24	0.19	0 
1	5	0.29	0.53	0 
1	5	0.50	0.42	0 
1	5	0.21	0.21	0 
1	5	0.48	0.47	0 
1	5	0.24	0.31	0 
1	5	0.29	0.53	0 
1	5	0.44	0.41	0 
1	5	0.24	0.19	0 
1	5	0.24	0.19	0 
1	5	0.24	0.19	0 
1	5	0.27	0.33	0 
1	5	0.30	0.55	0 
1	5	0.38	0.40	0 
1	5	0.24	0.19	0 
1	5	0.27	0.56	0 
1	5	0.44	0.41	0 
1	5	0.24	0.19	0 
1	5	0.30	0.50	0 
1	5	0.48	0.50	0 
1	5	0.24	0.19	0 
1	5	0.47	0.48	0 
1	5	0.24	0.19	0 
1	5	0.29	0.53	0 
1	5	0.36	0.42	0 
1	5	0.24	0.19	0 
1	5	0.24	0.19	0 
1	5	0.24	0.19	0 
1	7	0.30	0.55	0 
1	7	0.24	0.19	0 
1	7	0.48	0.53	0 
1	7	0.53	0.37	0 
1	7	0.27	0.28	0 
1	7	0.45	0.27	0 
1	7	0.50	0.48	0 
1	7	0.26	0.29	0 
1	7	0.44	0.31	0 
1	7	0.53	0.51	0 
1	7	0.24	0.25	0 
1	7	0.18	0.25	0 
1	7	0.18	0.17	0 
1	7	0.17	0.27	0 
1	7	0.52	0.50	0 
1	7	0.23	0.27	0 
