1	1	0.18	0.42	0 
1	1	0.09	0.33	0 
1	1	0.29	0.37	0 
1	1	0.39	0.46	0 
1	1	0.47	0.32	0 
1	1	0.56	0.08	1 
1	1	0.55	0.33	0 
1	1	0.52	0.03	1 
1	1	0.15	0.30	0 
1	1	0.50	0.03	1 
1	1	0.47	0.35	0 
1	1	0.08	0.40	0 
1	1	0.47	0.35	0 
1	1	0.52	0.03	1 
1	1	0.53	0.37	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.08	0.40	0 
1	1	0.56	0.08	1 
1	1	0.50	0.36	0 
1	1	0.14	0.22	0 
1	3	0.32	0.24	0 
1	3	0.12	0.25	0 
1	3	0.61	0.45	0 
1	3	0.55	0.36	0 
1	3	0.47	0.32	0 
1	3	0.18	0.17	0 
1	3	0.44	0.34	0 
1	3	0.61	0.53	0 
1	3	0.24	0.19	0 
1	3	0.47	0.35	0 
1	3	0.24	0.19	0 
1	3	0.24	0.19	0 
1	3	0.47	0.35	0 
1	3	0.59	0.38	0 
1	3	0.48	0.34	0 
1	3	0.58	0.11	1 
1	3	0.12	0.25	0 
1	3	0.55	0.44	0 
1	3	0.44	0.34	0 
1	3	0.24	0.19	0 
1	3	0.47	0.35	0 
1	3	0.58	0.53	0 
1	3	0.06	0.75	0 
1	3	0.45	0.33	0 
1	3	0.12	0.25	0 
1	3	0.24	0.19	0 
1	3	0.44	0.34	0 
1	3	0.50	0.45	0 
1	3	0.44	0.34	0 
1	3	0.55	0.03	1 
1	3	0.24	0.19	0 
1	5	0.32	0.38	0 
1	5	0.23	0.27	0 
1	5	0.88	0.59	0 
1	5	0.24	0.19	0 
1	5	0.56	0.38	0 
1	5	0.44	0.34	0 
1	5	0.18	0.17	0 
1	5	0.55	0.36	0 
1	5	0.45	0.33	0 
1	5	0.24	0.19	0 
1	5	0.53	0.37	0 
1	5	0.24	0.19	0 
