1	1	0.18	0.42	0 
1	1	0.09	0.33	0 
1	1	0.30	0.45	0 
1	1	0.38	0.32	0 
1	1	0.24	0.19	0 
1	1	0.45	0.37	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.06	0.75	0 
1	1	0.41	0.44	0 
1	1	0.15	0.30	0 
1	1	0.24	0.19	0 
1	1	0.24	0.19	0 
1	1	0.12	0.25	0 
1	1	0.12	0.25	0 
1	1	0.15	0.30	0 
1	1	0.08	0.40	0 
1	1	0.15	0.30	0 
1	1	0.18	0.17	0 
1	1	0.24	0.19	0 
1	1	0.53	0.51	0 
1	1	0.24	0.19	0 
1	1	0.24	0.19	0 
1	1	0.24	0.19	0 
1	1	0.24	0.19	0 
1	1	0.24	0.19	0 
1	1	0.14	0.22	0 
1	3	0.33	0.32	0 
1	3	0.18	0.17	0 
1	3	0.58	0.37	0 
1	3	0.24	0.19	0 
1	3	0.59	0.26	1 
1	3	0.52	0.06	1 
1	3	0.44	0.34	0 
1	3	0.24	0.19	0 
1	3	0.85	0.71	0 
1	3	0.24	0.19	0 
1	3	0.53	0.37	0 
1	3	0.56	0.11	1 
1	3	0.23	0.27	0 
1	3	0.23	0.27	0 
1	3	0.24	0.19	0 
1	3	0.21	0.29	0 
1	3	0.24	0.19	0 
1	3	0.12	0.25	0 
1	3	0.24	0.19	0 
1	3	0.59	0.28	1 
1	3	0.24	0.19	0 
1	3	0.52	0.18	1 
1	3	0.55	0.36	0 
1	3	0.24	0.19	0 
1	3	0.32	0.48	0 
1	3	0.24	0.19	0 
1	5	0.33	0.41	0 
1	5	0.18	0.17	0 
1	5	0.89	0.58	0 
1	5	0.56	0.49	0 
1	5	0.55	0.36	0 
1	5	0.58	0.18	1 
1	5	0.59	0.23	1 
1	5	0.61	0.30	1 
1	5	0.06	0.75	0 
1	5	0.06	0.75	0 
1	5	0.29	0.16	0 
1	5	0.56	0.19	1 
1	5	0.61	0.33	0 
1	5	0.58	0.16	1 
1	5	0.58	0.24	1 
1	5	0.30	0.50	0 
